track_id,artist,album,track_name,duration_ms,track_genre
4fxF8ljwryMZX5c9EKrLFE,Shaggy,Boombastic,Boombastic,249933,reggae
75FYqcxt1YEAtqDLrOeIJn,Bob Marley & The Wailers,Exodus,Three Little Birds,180266,reggae
7BfW1eoDh27W69nxsmRicb,Bob Marley & The Wailers,Confrontation,Buffalo Soldier,255840,reggae
5O4erNlJ74PIF6kGol1ZrC,Bob Marley & The Wailers,Uprising,Could You Be Loved,237000,reggae
7ojJ4XvqBhBcteM0zjMebT,UB40,Promises And Lies,(I Can't Help) Falling In Love With You,207440,reggae
6SR0dDuXH2vtgBfMLrivKV,Bob Marley & The Wailers,Exodus,One Love / People Get Ready - Medley,172933,reggae
1SssFw74DdHVjRa6ADggdD,Inner Circle,Blazzin' Fire,Sweat (A La La La La Long),227067,reggae
3AEZUABDXNtecAOSC1qTfo,CNCO,Primera Cita,Reggaetón Lento (Bailemos),222560,reggae
5LyfiK6iXEIBNEtcaGKohl,Bob Marley & The Wailers,Exodus,Jamming,211000,reggae
26PwuMotZqcczKLHi4Htz3,Bob Marley & The Wailers,Uprising,Redemption Song,233560,reggae
4uOKFydzAejjSFqYbv1XPt,UB40,The Very Best Of,Red Red Wine,183733,reggae
7vrJn5hDSXRmdXoR30KgF1,KAROL G,BICHOTA,BICHOTA,178946,reggae
0Be7sopyKMv8Y8npsUkax2,Sebastian Yatra,Tacones Rojos,Tacones Rojos,189320,reggaeton
4v7riPZWyAclrOfUSwD0zp,Camilo,De Adentro Pa Afuera,Aeropuerto,177626,reggaeton
7Dk8r4VR5NoveUvTiCKEXC,Camilo,Pegao,Pegao,160733,reggaeton
6YYmoV9YbBefsspGmqFHbs,Fuego,Una Vaina Loca,Una Vaina Loca,188894,reggaeton
7k3qWn8D43a5ISa3x8lJux,Anuel AA,¿Qué Nos Pasó?,¿Qué Nos Pasó?,245738,reggaeton
42lpuSQmnLUM1ZXJVzIVOi,Camilo,Mis Manos,KESI,177255,reggaeton
704LUEih663hiE3CnyUrFW,KAROL G,SEJODIOTO,SEJODIOTO,181106,reggaeton
44AyOl4qVkzS48vBsbNXaC,Elvis Presley,Blue Hawaii,Can't Help Falling in Love,182360,rock-n-roll
452KBpASS5lZLeJWX9Ixub,Elvis Presley,Platinum - A Life In Music,Jailhouse Rock,146933,rock-n-roll
1H5IfYyIIAlgDX8zguUzns,Elvis Presley,From Elvis in Memphis,Suspicious Minds,261279,rock-n-roll
1B5Tp2Ml9nLlmTSJx8xVfI,Elvis Presley,Elvis (Fool),Always On My Mind,218440,rock-n-roll
7zMUCLm1TN9o9JlLISztxO,Elvis Presley,Elvis (Fool),Burning Love,170293,rock-n-roll
3C6pSIVeBKIbSpCFtaw1r8,Elvis Presley,ELVIS (Original Motion Picture Soundtrack),If I Can Dream,191840,rock-n-roll
7DbdUf8aHSYoliSjO6LZv6,Beach Weather,Chit Chat,"Sex, Drugs, Etc.",196784,rock
1zB4vmk8tFRmM9UULNzbLB,Imagine Dragons,Evolve,Thunder,187146,rock
0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Evolve,Believer,204346,rock
0HqZX76SFLDz2aW8aiqi7G,Imagine Dragons,Bones,Bones,165264,rock
68EkhVWIeULhHxcbi1QhzK,AJR,OK ORCHESTRA,World's Smallest Violin,180746,rock
6Qn5zhYkTa37e91HC1D7lb,Imagine Dragons,Evolve,Whatever It Takes,201240,rock
5qaEfEh1AtSdrdrByCP7qR,Imagine Dragons,Night Visions,Demons,177506,rock
2RSHsoi04658QL5xgQVov3,Imagine Dragons,Origins (Deluxe),Bad Liar,260773,rock
2DgdHcjWmO3qd50RzuBLgZ,Panic! At The Disco,Death of a Bachelor,House of Memories,208706,rock
2GiJYvgVaD2HtM8GqD9EgQ,BØRNS,Dopamine,Electric Love,218106,rock
6i0V12jOa3mr6uu4WYhUBr,Twenty One Pilots,Heathens,Heathens,195920,rock
2Z8WuEywRWYTKe1NybPQEW,Twenty One Pilots,Blurryface,Ride,214506,rock
3CRDbSIZ4r5MsZ0YwxuEkn,Twenty One Pilots,Blurryface,Stressed Out,202333,rock
62yJjFtgkhUrXktIoSjgP2,Imagine Dragons,Night Visions,Radioactive,186813,rock
2FY7b99s15jUprqC0M5NCT,Imagine Dragons,Origins (Deluxe),Natural,189466,rock
0NlGoUyOJSuSHmngoibVAs,Kodaline,In A Perfect World (Expanded Edition),All I Want,305746,rock
6Z8R6UsFuGXGtiIxiD8ISb,Capital Cities,In A Tidal Wave Of Mystery (Deluxe Edition),Safe And Sound,192789,rock
1rqqCSm0Qe4I9rUvWncaom,Panic! At The Disco,Pray for the Wicked,High Hopes,190946,rock
1JSTJqkT5qHq8MDJnJbRE1,The Police,Synchronicity (Remastered 2003),Every Breath You Take,253920,rock
4pbJqGIASGPr0ZpGpnWkDn,Queen,News Of The World (2011 Remaster),We Will Rock You - Remastered 2011,122066,rock
0GONea6G2XdnHWjNZd6zt3,Bryan Adams,Reckless (30th Anniversary / Deluxe Edition),Summer Of '69,216053,rock
1sWeSMifj6Z6kZyI6z3bRc,Imagine Dragons,Smoke + Mirrors (Deluxe),Warriors,171040,rock
37sINbJZcFdHFAsVNsPq1i,The Script,No Sound Without Silence,Superheroes,245466,rock
37f4ITSlgPX81ad2EvmVQr,Rachel Platten,Wildfire,Fight Song,204013,rock
4RCWB3V8V0dignt99LZ8vH,Plain White T's,All That We Needed,Hey There Delilah,232533,rock
23OXdR7YuUBVWh5hSnYJau,Twenty One Pilots,Trench,Chlorine,324466,rock
65gLJGey4u4KFFqoC5fzFJ,Kodaline,Politics of Living,Brother,203186,rock
4u7EnebtmKWzUH433cf5Qv,Queen,A Night At The Opera (2011 Remaster),Bohemian Rhapsody - Remastered 2011,354320,rock
6fNhZRFEkBfgW39W3wKARJ,Bastille,Bad Blood,Pompeii,214147,rock
5yDL13y5giogKs2fSNf7sj,The Wanted,Battleground (Deluxe Edition),Glad You Came,197935,rock
1Eb90nmqTrxylKFhcUzW8P,Bryan Adams,Waking Up The Neighbours,(Everything I Do) I Do It For You,393640,rock
2KH16WveTQWT6KOG9Rg6e2,Survivor,Rocky IV,Eye of the Tiger,245640,rock
6FE2iI43OZnszFLuLtvvmg,MKTO,MKTO,Classic,175426,rock
4HlFJV71xXKIGcU3kRyttv,Train,"Save Me, San Francisco (Golden Gate Edition)","Hey, Soul Sister",216773,rock
213x4gsFDm04hSqIUkg88w,Imagine Dragons,Night Visions,On Top Of The World,192280,rock
5hnyJvgoWiQUYZttV4wXy6,Snow Patrol,Eyes Open,Chasing Cars,267960,rock
7EZC6E7UjZe63f1jRmkWxt,The Cranberries,No Need To Argue (The Complete Sessions 1994-1995),Zombie,306440,rock
6Tvzf3VEi16JMhAgOwdt2y,Imagine Dragons,Origins (Deluxe),Birds,219440,rock
7pKfPomDEeI4TPT6EOYjn9,John Lennon,Imagine,Imagine - Remastered 2010,187866,rock
5T8EDUDqKcs6OSOwEsfqG7,Queen,Jazz (2011 Remaster),Don't Stop Me Now - Remastered 2011,209413,rock
3z8h0TU7ReDPLIbEnYhWZb,Queen,Bohemian Rhapsody (The Original Soundtrack),Bohemian Rhapsody,354947,rock
7Ewz6bJ97vUqk5HdkvguFQ,Bryan Adams,Reckless (30th Anniversary / Deluxe Edition),Heaven,243360,rock
7MXlTgQeo3IVlMpLnZuhxc,Imagine Dragons,Night Visions,It's Time,240306,rock
37Tmv4NnfQeb0ZgUC4fOJj,Dire Straits,Dire Straits,Sultans Of Swing,348400,rock
3yUcJwYu7fXAfqMj9krY6l,Dido,No Angel,Thank You,218360,rock
7FdUvDkaE24o3FPIWTvzv2,Imagine Dragons,Follow You / Cutthroat,Follow You,175643,rock
0vg4WnUWvze6pBOJDTq99k,James Blunt,Back to Bedlam,You're Beautiful,209493,rock
3nqqDo8CcCLke3ZoTgiOKf,The Script,The Script,The Man Who Can't Be Moved,241373,rock
7iAqvWLgZzXvH38lA06QZg,Queen,Bohemian Rhapsody (The Original Soundtrack),I Want To Break Free,223080,rock
3Xfg7AegXaDLoD5GOUMf2e,STARSET,Transmissions (Deluxe Version),My Demons,288036,rock
2WfaOiMkCvy7F5fcp2zZ8L,a-ha,Hunting High and Low,Take on Me,225280,rock
6TEftSkmWdTm1EpThnwqh6,Imagine Dragons,Mercury - Acts 1 & 2,Wrecked,244004,rock
6Qyc6fS4DsZjB2mRW9DsQs,The Goo Goo Dolls,Dizzy up the Girl,Iris,289533,rock
2374M0fQpWi3dLnB54qaLX,TOTO,Toto IV,Africa,295893,rock
18UsAG7SfOQ5sxJEdjAMH0,The 1975,A Brief Inquiry Into Online Relationships,Be My Mistake,256688,rock
5qqabIl2vWzo9ApSC317sa,Oasis,(What's The Story) Morning Glory? [Remastered],Wonderwall - Remastered,258773,rock
34x6hEJgGAOQvmlMql5Ige,Kenny Loggins,"Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins","Danger Zone - From ""Top Gun"" Original Soundtrack",215133,rock
2EjXfH91m7f8HiJN1yQg97,Brenda Lee,Merry Christmas From Brenda Lee,Rockin' Around The Christmas Tree,126266,rockabilly
27XMmSWSOXJ7eVb40tH93T,347aidan,TROUBLED MEMORIES!,MEMORIES!,137806,sad
6Pgmqg15yVexuOgtzuxwoX,347aidan,Dancing in My Room,Dancing in My Room,180138,sad
2po3166NqW72LwAwh8Hbld,Papithbk,Thbk.,Why Am I Waiting,95680,sad
4xhWfr0tyA7BGL7eXo8KnV,RØNIN,ALL GIRLS ARE THE SAME,ALL GIRLS ARE THE SAME,121949,sad
01UeBfllW39eaKdiCw556R,Gentrammel,Out Of My Mind,Out Of My Mind,173846,sad
2egLcqqD1fz44PKq28fsKQ,Dybbukk,I'm Only a Fool for You,I'm Only a Fool for You,61175,sad
33LizV83s7z1gwtmLiKlmv,SadBoyProlific,Dead and Cold,Dead and Cold,89624,sad
1BPBwKueIEMnUcbbs2te7B,Chri$tian Gate$,NUMB,NUMB,112500,sad
71rw9MB77BR8LHMFZK8gKV,Connor Price,SPLAT,SPLAT,125685,sad
17zEBtrjKKa2hwk9CxWIkX,Lil God Dan,MARCELINE,MARCELINE,155054,sad
1kFlDnWmBTvCBxxeGDpIdp,Sik World,7 Years (Remix),7 Years (Remix),134197,sad
3QHMxEOAGD51PDlbFPHLyJ,Marc Anthony,3.0,Vivir Mi Vida,252346,salsa
5mg6sU732O35VMfCYk3lmX,Lalo Rodriguez,Ven Devórame Otra Vez (Baile Total),Ven Devórame Otra Vez,314013,salsa
47TyfLrGhYHHyyQWk64d0M,Marc Anthony,3.0,Flor Pálida,280453,salsa
2naqSVQHgiaoEpxtkVOhmK,Dimension Latina,Una Dimensión De Éxitos,Llorarás,228554,salsa
6srBp90EwADKAF7PorGiUC,Adolescent's Orquesta,Ahora Más Que Nunca,Virgen,271766,salsa
7nDIflSHQXzaa8zupxwv3U,Luis Enrique,Ciclos,Yo No Sé Mañana,259853,salsa
0Gl5s8IhMmQE5YQwM8Qx1J,Loren Allred,The Greatest Showman (Original Motion Picture Soundtrack),Never Enough,207786,show-tunes
0qcr5FMsEO85NAQjrlDRKo,Idina Menzel,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),"Let It Go - From ""Frozen""/Soundtrack Version",223840,show-tunes
1is8gU4RVcN4J8xItxWoOY,Clinton Kane,I GUESS I'M IN LOVE,I GUESS I'M IN LOVE,204093,singer-songwriter
06vNG6CiV4k8oNA0wUUAO7,Stephen Sanchez,Until I Found You (Piano Version),Until I Found You - Piano Version,184895,singer-songwriter
3dYD57lRAUcMHufyqn9GcI,Hozier,Hozier,Take Me To Church,241688,singer-songwriter
3o9kpgkIcffx0iSwxhuNI2,Em Beihold,Numb Little Bug,Numb Little Bug,169237,singer-songwriter
3CeKc83EsgRPItgvlDHo5B,Hayd,Changes - EP,Head In The Clouds,184559,singer-songwriter
5YVmHTAsdWnoanWXB7AwZX,Jax,Like My Father,Like My Father,183428,singer-songwriter
4svaKoxMMP7ImmKrD5hfQu,Jax,Victoria’s Secret,Victoria’s Secret,176124,singer-songwriter
1w9L6dvttZalWd8XqFYvSa,Zach Hood,Isabelle,Isabelle,135000,singer-songwriter
1kvkYrjZh561EJwERr8EsK,mehro,SKY ON FIRE,perfume,149668,singer-songwriter
7uo2L5FAja3pWIBa3HJVeC,Zeph,scared of everything,could you love me while i hate myself,60333,singer-songwriter
1Hu42ZLWG9dHaVOPiWyEmE,Maximillian,Still Alive (Deluxe Edition),Beautiful Scars,194757,singer-songwriter
2At18rPHOuTEjGEppwGV0A,Anson Seabra,Peter Pan Was Right,Peter Pan Was Right,192497,singer-songwriter
5Qnrgqy1pAm9GyNQOgyVFz,Sufjan Stevens,Carrie & Lowell,Fourth of July,279316,singer-songwriter
2jdAk8ATWIL3dwT47XpRfu,John Mayer,Continuum,Slow Dancing in a Burning Room,242000,singer-songwriter
7qFtcljd0PZ5kJZos70YjT,mehro,SKY ON FIRE,chance with you,215515,singer-songwriter
3JfHYZKy5JmE5Fv4gDTCiz,Anson Seabra,Welcome to Wonderland,Welcome to Wonderland,199131,singer-songwriter
2xXNLutYAOELYVObYb1C1S,Sarah Cothran,As the World Caves In,As the World Caves In,161612,singer-songwriter
5GbVzc6Ex5LYlLJqzRQhuy,Sufjan Stevens,Mystery of Love,Mystery of Love,248960,singer-songwriter
7mzPAftljnsFmU6131Pqcd,Aidan Bissett,Tripping Over Air,Tripping Over Air,182382,singer-songwriter
3TjoLn6AliBGi3QbwwTxKp,Hozier,Swan Upon Leda,Swan Upon Leda,222026,singer-songwriter
3yMC1KsTwh0ceXdIe4QQAQ,Lauren Spencer Smith,Fingers Crossed,Fingers Crossed,175344,singer-songwriter
58qX77t2VWMWcycsh9zKLc,Clinton Kane,i don't want to watch the world end with someone else,i don't want to watch the world end with someone else,184505,singer-songwriter
51lPx6ZCSalL2kvSrDUyJc,John Mayer,The Search for Everything,You're Gonna Live Forever in Me,190013,singer-songwriter
3SktMqZmo3M9zbB7oKMIF7,John Mayer,Continuum,Gravity,245826,singer-songwriter
3pCt2wRdBDa2kCisIdHWgF,Pamungkas,Flying Solo,To the Bone,344571,singer-songwriter
0gOz9JUXsaKVzLTSmFDtdo,Jess Benko,"Do You Love Me, or Are You Just Lonely?",A Soulmate Who Wasn’t Meant to Be,316556,singer-songwriter
6Z165JvPnS8PYvGW8oLGLc,Lauren Spencer Smith,Flowers,Flowers,157373,singer-songwriter
6gPPoRYJwCsoB2VVdPJfmo,David Kushner,Miserable Man,Miserable Man,232991,singer-songwriter
2FkbeqpCrjjDdVH1SZgDo6,Isak Danielson,Yours,Broken,216338,singer-songwriter
7vFv0yFGMJW3qVXbAd9BK9,John Mayer,Room For Squares,Your Body Is a Wonderland,249626,singer-songwriter
39ZVkOVxjG8ypNdUSVNkxU,David Kushner,Mr. Forgettable,Mr. Forgettable,187293,singer-songwriter
7Kbw2fTMOU43MrqXdGzroh,Mimi Webb,Ghost of You,Ghost of You,158063,singer-songwriter
23oYG6HAbahMQEtjk0M7GK,Lauren Spencer Smith,Narcissist,Narcissist,172878,singer-songwriter
4Im6GRj17qa7NW76OsJh1s,John Mayer,Sob Rock,I Guess I Just Feel Like,286386,singer-songwriter
4bpyaPa1xruVgE2GtsYbIW,Ashley Kutcher,One Eighty,Love You From a Distance,204000,singer-songwriter
32Gf5A7Hr8RdgggXG0Fdks,Bryan Adams,18 Til I Die,Have You Ever Really Loved A Woman?,291666,singer-songwriter
5imShWWzwqfAJ9gXFpGAQh,John Mayer,Continuum,Waiting On the World to Change,201173,singer-songwriter
5vd1QZ0tdXOExiegC55IAS,Neil Young,"Eat, Pray, Love",Heart Of Gold,188440,singer-songwriter
4LloVtxNZpeh7q7xdi1DQc,John Mayer,Where the Light Is: John Mayer Live In Los Angeles,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",263573,singer-songwriter
0KQRhak4Irr2CKxgQ9U6ay,Madeline The Person,MEAN!,MEAN!,143960,singer-songwriter
7rdnB5DAyPbaj51TCQRcqW,Sezairi,It's You,It's You,251440,singer-songwriter
7cpCU3Denug5NGZsSpQl8v,John Mayer,XO,XO,213626,singer-songwriter
1Ph96WpdjNlwD6iKRE2Xa3,Aidan Bissett,More Than Friends,More Than Friends,183012,singer-songwriter
2RWFncSWZEhSRRifqiDNVV,Bryan Adams,Reckless (30th Anniversary / Deluxe Edition),Run To You,233270,singer-songwriter
7FwBtcecmlpc1sLySPXeGE,Bruce Springsteen,Born In The U.S.A.,Dancing In the Dark,241306,singer-songwriter
3pRaLNL3b8x5uBOcsgvdqM,Jeff Buckley,Grace,Hallelujah,413826,singer-songwriter
2T3jgoAMbBXiMMD8pSc6QL,Amy Macdonald,This Is The Life (eDeluxe),This Is The Life,184413,singer-songwriter
2iHsdUnmKGIuc9oRE3DfgJ,Mimi Webb,House On Fire,House On Fire,140803,singer-songwriter
5GHY1DFWKz3Prg2V0Iodqo,Sinéad O'Connor,I Do Not Want What I Haven't Got,Nothing Compares 2 U,280040,singer-songwriter
3PzsbWSQdLCKDLxn7YZfkM,Bruce Springsteen,Born In The U.S.A.,I'm On Fire,155880,singer-songwriter
0dOg1ySSI7NkpAe89Zo0b9,Bruce Springsteen,Born In The U.S.A.,Born in the U.S.A.,278680,singer-songwriter
4kfjA6WfgKBt7I7YKuDCkU,GANGGA,Blue Jeans,Blue Jeans,211483,singer-songwriter
0KMGxYKeUzK9wc5DZCt3HT,Chicago,Chicago X,If You Leave Me Now,235373,singer-songwriter
608xszaAxVh4m7NcKJiAbF,Eagles,One of These Nights (2013 Remaster),One of These Nights - 2013 Remaster,291685,singer-songwriter
6gXrEUzibufX9xYPk3HD5p,Eagles,Hotel California (2013 Remaster),Life in the Fast Lane - 2013 Remaster,286219,singer-songwriter
3MrWxJaD2AT0W9DjWF64Vm,Dexys Midnight Runners,Too Rye Ay,Come On Eileen,287306,ska
3B4q6KbHbGV51HO3GznBFF,Sublime,Sublime,What I Got,170906,ska
07UDTaRYJAsIhUZTyZSUzM,Huma,Ons,Ons,193239,sleep
0CMYUXTTTmI6Lwc0opH2XG,Sohn Aelia,Herinneringen,Herinneringen,172357,sleep
5LEHlRPjGcZ5RdagAwXpHS,Little Circuits,Beautiful Imagination,Beautiful Imagination,143052,sleep
5UBonaClAZVfzxJNn8nnhh,Sleep Miracle,Brown Sleep Noise,Brown Sleep Noise,248000,sleep
48UNHWGzRfk4AOKrCJM7XJ,Minik Knudsen,I et andet liv,I et andet liv,186500,sleep
20GlDz2SYsXF8pzdxguxfe,White Noise Baby Sleep,White Noise for Sleeping Babies,"White Noise Sleeping Aid to Help My Baby Fall Asleep, Sleep Through the Night",595105,sleep
5pGBDKBaR63vuJ4g8ialcU,Water Sound Natural White Noise,White Noise Spa – Calming Noises,Deep Sleep Recovery Noise,63000,sleep
3yWF3DqFBNLvf7s4C7mKUm,Aaryan Shah,Renegade,Renegade,222576,soul
0F4FejjWi3bf5vGOkuQwPS,Darci,On My Own,On My Own,171692,soul
3U4isOIWM3VvDubwSI3y7a,John Legend,Love In The Future (Expanded Edition),All of Me,269560,soul
3cNjgVBKTJ1SvKhunrCdVy,Joel Adams,Please Don't Go,Please Don't Go,210580,soul
3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,Blonde,Pink + White,184516,soul
2aTKrdenCq5qBOoJPFdn4P,Jamie Miller,Here's Your Perfect,Here's Your Perfect,158594,soul
6Nle9hKrkL1wQpwNfEkxjh,Frank Ocean,Chanel,Chanel,210285,soul
2TktkzfozZifbQhXjT6I33,Omar Apollo,Ivory,Evergreen (You Didn’t Deserve Me At All),216680,soul
3GZD6HmiNUhxXYf8Gch723,Frank Ocean,channel ORANGE,Lost,234093,soul
1Cv1YLb4q0RzL6pybtaMLo,Surfaces,Where the Light Is,Sunday Best,158571,soul
58zsLZPvfflaiIbNWoA22O,Rag'n'Bone Man,Human (Deluxe),Human,200186,soul
2ZWlPOoWh0626oTaHrnl2a,Frank Ocean,Blonde,Ivy,249191,soul
7eqoqGkKwgOaWNNHx90uEZ,Frank Ocean,Blonde,Nights,307151,soul
2LMkwUfqC6S6s6qDVlEuzV,Frank Ocean,Blonde,White Ferrari,248807,soul
273QnyCvJB65rScHJ1nPZb,Adele,19,Make You Feel My Love,212040,soul
5BKKy9fIJL5uM9fz1SnqyP,Michael Jackson,XSCAPE,Chicago,245506,soul
7DfFc7a6Rwfi3YQMRbDMau,Frank Ocean,channel ORANGE,Thinkin Bout You,200746,soul
4osgfFTICMkcGbbigdsa53,Frank Ocean,Novacane,Novacane,302346,soul
4esOae7i4rqTbAu9o5Pxco,Alicia Keys,Girl on Fire (Remixes) - EP,Girl on Fire,224920,soul
5GUYJTQap5F3RDQiCOJhrS,Frank Ocean,Blonde,Self Control,249667,soul
5Ne1q9Hv3l2NHBA3Agt8WT,Surfaces,Wave of You,Wave of You,213842,soul
3BLWGYOcy1svvsBByeFxLh,John Legend,LEGEND,Wonder Woman,168562,soul
3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,The Diary Of Alicia Keys,If I Ain't Got You,228706,soul
2qpacEyFxmbxCpIEqZkqvC,Sports,Naked All the Time,You Are the Right One,172506,soul
19YKaevk2bce4odJkP5L22,Frank Ocean,Blonde,Nikes,314075,soul
1vxw6aYJls2oq3gW0DujAo,Gnarls Barkley,St. Elsewhere,Crazy,177466,soul
7azo4rpSUh8nXgtonC6Pkq,Michael Jackson,Scream,Thriller,358053,soul
7oOOI85fVQvVnK5ynNMdW7,Michael Jackson,Off the Wall,Rock with You - Single Version,220626,soul
4QhWbupniDd44EDtnh2bFJ,Frank Ocean,channel ORANGE,Pyramids,592920,soul
66tkDkPsznE5zIHNt4QkXB,Parcels,Tieduprightnow,Tieduprightnow,249956,soul
6IwKcFdiRQZOWeYNhUiWIv,Alicia Keys,As I Am (Expanded Edition),No One,253813,soul
5LxvwujISqiB8vpRYv887S,The Jackson 5,Diana Ross Presents The Jackson 5,I Want You Back,176333,soul
1kiNatIrwDusOZfR29W0LJ,Michael Jackson,Bad 25th Anniversary,Man in the Mirror - 2012 Remaster,318680,soul
0tV8pOpiNsKqUys0ilUcXz,Andra Day,Cheers to the Fall,Rise Up,253342,soul
10ImcQk9tihY1EKMDIbvXJ,Adele,30,To Be Loved,403961,soul
3wNNbf63xkxw9rIVWtFy7a,Cynthia Erivo,Stand Up (From Harriet),Stand Up (From Harriet),303477,soul
5sra5UY6sD658OabHL3QtI,Alicia Keys,The Element Of Freedom,Empire State of Mind (Part II) Broken Down,216480,soul
1vMGIZbIkpaLSagdF2ygcV,NEIL FRANCES,Music Sounds Better with You,Music Sounds Better with You,198305,soul
0W4NhJhcqKCqEP2GIpDCDq,Keyshia Cole,The Way It Is,Love,255333,soul
6mz1fBdKATx6qP4oP1I65G,Ginuwine,R&B: From Doo-Wop To Hip-Hop,Pony,251733,soul
3M8FzayQWtkvOhqMn2V4T2,Bill Withers,Still Bill,Lean on Me,258834,soul
5TAf4lnZCZTLlZHNZMLFLi,Macy Gray,On How Life Is,I Try,239440,soul
5mcYWxQAAlqGAhEPqVMMR5,Aitana,En El Coche,En El Coche,125080,spanish
4RgqBP0RY3pQY3Z3d3fKnf,Pablo Alborán,Carretera y manta,Carretera y manta,163244,spanish
2f0Ft2XdvNSMSY5TUlZgEz,Pablo Alborán,Prometo,Saturno,253760,spanish
6yCjU5j6YHbux2VQCBTTE1,Melendi,Lágrimas desordenadas,Tu jardín con enanitos,236975,spanish
7MmrcXVA7A5zZ2CbDuGHNa,Rels B,A Mí,A Mí,209680,spanish
4waqcUQWdj0yH26STWl2Rq,La Oreja de Van Gogh,Lo Que Te Conte Mientras Te Hacias La Dormida,Rosas,236506,spanish
2LsbizbOeNa4x6qsi2jAMb,Jarabe De Palo,La Flaca,La flaca,261200,spanish
0wQCKR9OFjYu5Kzrk7WivJ,Alejandro Sanz,Más,Corazón partío,343413,spanish
1Wrzhfa5bNlqvsnCztz190,Hombres G,Hombres G (Edición 30 Aniversario),Devuélveme a mi chica,194866,spanish
5OKrgU6UuGMp4sGRxv1JH2,David Bisbal,Corazon Latino,Dígale,262440,spanish
2DNyZP4Py6f4zMASLBnIu6,La Oreja de Van Gogh,El Viaje de Copperpot,La Playa,247693,spanish
7gqIqyeCaV2xNtfZWxEphD,La Oreja de Van Gogh,El Viaje de Copperpot,Cuídate,169533,spanish
3CQDFLetMMxD5hzAnUk410,Rels B,SHORTY QUE TE VAYA BN <3,SHORTY QUE TE VAYA BN <3,219681,spanish
02dphTJYUQ9pmdNC52iyOz,Mägo de Oz,Finisterra,Fiesta Pagana,296751,spanish
7sRXhReWmJF5pqyg3uUTES,Pablo Alborán,Pablo Alboran (Deluxe),Solamente tú,247186,spanish
1ZR473PTTSHGcnyRyidBoA,Rels B,Como Antes,Como Antes,142576,spanish
2awKQgW88iq9jFM54VaCAp,La Quinta Estacion,Flores De Alquiler,El Sol No Regresa,228560,spanish
2mRwodUOATBk5spcUsEidB,Rels B,LA ISLA LP,La Última Canción,184748,spanish
3UIENhLRdFIOuRan92cAQu,Duncan Dhu,El Grito Del Tiempo,En algún lugar,235626,spanish
1w2Nnj1HEUgoOglVRWfZj8,Mecano,Entre el Cielo y el Suelo (Bonus Tracks Edition),Me cuesta tanto olvidarte,174946,spanish
4fSar1liXyxCK3lOcWHUE1,Natalia Jiménez,Creo en Mi,Creo en Mi,229373,spanish
6kQYMqjobmB8MkWwa9OUyA,Alejandro Sanz,Más,Amiga mía,290973,spanish
3vkQ5DAB1qQMYO4Mr9zJN6,ABBA,Voulez-Vous,Gimme! Gimme! Gimme! (A Man After Midnight),292613,swedish
7rWgGyRK7RAqAAXy4bLft9,ABBA,Voulez-Vous,Angeleyes,260893,swedish
0GjEhVFGZW8afUYGChu3Rr,ABBA,Arrival,Dancing Queen,230400,swedish
4euAGZTszWPrriggYK0HG9,ABBA,Super Trouper,Lay All Your Love On Me,274466,swedish
3QK2bbLCTGoFXFt64e5TBY,Tove Lo,2 Die 4,2 Die 4,185875,swedish
05eZlxyjbkHMPCnunUasCS,Tove Lo,"How Long (From ""Euphoria"" An HBO Original Series)","How Long - From""Euphoria"" An HBO Original Series",199314,swedish
2TxCwUlqaOH3TIyJqGgR91,ABBA,Abba,Mamma Mia,213266,swedish
6TvxPS4fj4LUdjw2es4g21,ABBA,The Visitors (Deluxe Edition),Slipping Through My Fingers,233720,swedish
6kvoHl80mfCVTv7XnZkjQn,Roxette,It Must Have Been Love,"It Must Have Been Love - From the Film ""Pretty Woman""",258786,swedish
3oEkrIfXfSh9zGnE7eBzSV,ABBA,Super Trouper,The Winner Takes It All,294720,swedish
762B4bOcXF7I2Y8UlKTyTy,ABBA,Voulez-Vous,Chiquitita,326320,swedish
5pMmWfuL0FTGshYt7HVJ8P,ABBA,ABBA Gold,SOS,201360,swedish
62MosvjGMQY3HeGPFEsmM1,Tove Lo,No One Dies From Love,No One Dies From Love,186018,swedish
3Dy4REq8O09IlgiwuHQ3sk,ABBA,Waterloo,Waterloo,168960,swedish
0J2p4KYdr6Mg4ET6JPlbe1,ABBA,Super Trouper,Super Trouper,252853,swedish
5BckPAYcKEJuYs1eV1BHHe,ABBA,The Album,Take A Chance On Me,243933,swedish
17OqI90oTFZ3J8PVu6j07V,ABBA,Voulez-Vous,Voulez-Vous,309173,swedish
5JvsxPAHsGxwNq4xto2HtM,Roxette,Look Sharp! (Extended Version),Listen To Your Heart,328093,swedish
2oWMI54r0qT4N8Xb4C76vq,Roxette,Look Sharp! (Extended Version),The Look,237320,swedish
7aQjPecQdIuNd1sz3KCDhD,The Cardigans,First Band On The Moon (Remastered),Lovefool,193953,swedish
4RvWPyQ5RL0ao9LPZeSouE,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),Everybody Wants To Rule The World,251488,synth-pop
